FUNC __main__.groupAnagrams 38.8477 1595653211.8094 38.8516 1595653211.8095 0
CMDLINE /home/alex/anaconda3/bin/python3 49_GroupAnagrams.py
MEM 1.867188 1595653211.5769
MEM 23.277344 1595653211.6772
MEM 37.542969 1595653211.7775
